3.09849e+10,-1.24322e+11,31954.2,1841.78,3.15583e+10,-1.24281e+11,31915.1,1982.78
3.15583e+10,-1.24281e+11,31915.1,1982.78,3.21318e+10,-1.2424e+11,31876,2123.43
3.21318e+10,-1.2424e+11,31876,2123.43,3.27052e+10,-1.242e+11,31837,2263.81
3.27052e+10,-1.242e+11,31837,2263.81,3.32787e+10,-1.24159e+11,31797.9,2403.92
3.32787e+10,-1.24159e+11,31797.9,2403.92,3.38521e+10,-1.24118e+11,31758.9,2543.08
3.38521e+10,-1.24118e+11,31758.9,2543.08,3.44256e+10,-1.24077e+11,31719.8,2682.24
3.44256e+10,-1.24077e+11,31719.8,2682.24,3.4999e+10,-1.24036e+11,31680.7,2821.11
3.4999e+10,-1.24036e+11,31680.7,2821.11,3.55724e+10,-1.23995e+11,31641.7,2959.05
3.55724e+10,-1.23995e+11,31641.7,2959.05,3.61459e+10,-1.23954e+11,31602.6,3096.99
3.61459e+10,-1.23954e+11,31602.6,3096.99,3.67193e+10,-1.23913e+11,31563.5,3234.46
3.67193e+10,-1.23913e+11,31563.5,3234.46,3.72928e+10,-1.23872e+11,31524.5,3371.18
3.72928e+10,-1.23872e+11,31524.5,3371.18,3.78662e+10,-1.23803e+11,31485.4,3507.9
3.78662e+10,-1.23803e+11,31485.4,3507.9,3.84396e+10,-1.23721e+11,31446.4,3644.11
3.84396e+10,-1.23721e+11,31446.4,3644.11,3.90131e+10,-1.23639e+11,31407.3,3779.6
3.90131e+10,-1.23639e+11,31407.3,3779.6,3.95865e+10,-1.23557e+11,31368.2,3915.1
3.95865e+10,-1.23557e+11,31368.2,3915.1,4.016e+10,-1.23475e+11,31329.2,4050.28
4.016e+10,-1.23475e+11,31329.2,4050.28,4.07307e+10,-1.23393e+11,31282.3,4184.55
4.07307e+10,-1.23393e+11,31282.3,4184.55,4.12836e+10,-1.23311e+11,31233.5,4318.83
4.12836e+10,-1.23311e+11,31233.5,4318.83,4.18366e+10,-1.23229e+11,31184.7,4453.11
4.18366e+10,-1.23229e+11,31184.7,4453.11,4.23895e+10,-1.23147e+11,31135.9,4587.38
4.23895e+10,-1.23147e+11,31135.9,4587.38,4.29425e+10,-1.23065e+11,31087,4720.08
4.29425e+10,-1.23065e+11,31087,4720.08,4.34955e+10,-1.22983e+11,31038.2,4851.91
4.34955e+10,-1.22983e+11,31038.2,4851.91,4.40484e+10,-1.22901e+11,30989.4,4983.75
4.40484e+10,-1.22901e+11,30989.4,4983.75,4.46014e+10,-1.2282e+11,30940.6,5115.58
4.46014e+10,-1.2282e+11,30940.6,5115.58,4.51544e+10,-1.22738e+11,30891.7,5247.42
4.51544e+10,-1.22738e+11,30891.7,5247.42,4.57073e+10,-1.22656e+11,30842.9,5379.26
4.57073e+10,-1.22656e+11,30842.9,5379.26,4.62603e+10,-1.22574e+11,30794.1,5509.01
4.62603e+10,-1.22574e+11,30794.1,5509.01,4.68132e+10,-1.22492e+11,30745.2,5638.41
4.68132e+10,-1.22492e+11,30745.2,5638.41,4.73662e+10,-1.22385e+11,30696.4,5767.8
4.73662e+10,-1.22385e+11,30696.4,5767.8,4.79192e+10,-1.22262e+11,30647.6,5897.2
4.79192e+10,-1.22262e+11,30647.6,5897.2,4.84721e+10,-1.22139e+11,30598.8,6026.59
4.84721e+10,-1.22139e+11,30598.8,6026.59,4.90251e+10,-1.22016e+11,30549.9,6155.99
4.90251e+10,-1.22016e+11,30549.9,6155.99,4.95781e+10,-1.21893e+11,30501.1,6283.24
4.95781e+10,-1.21893e+11,30501.1,6283.24,5.0131e+10,-1.21771e+11,30452.3,6410.19
5.0131e+10,-1.21771e+11,30452.3,6410.19,5.0684e+10,-1.21648e+11,30403.4,6537.14
5.0684e+10,-1.21648e+11,30403.4,6537.14,5.12369e+10,-1.21525e+11,30354.6,6664.1
5.12369e+10,-1.21525e+11,30354.6,6664.1,5.17899e+10,-1.21402e+11,30303.4,6791.05
5.17899e+10,-1.21402e+11,30303.4,6791.05,5.23429e+10,-1.21279e+11,30244.8,6918
5.23429e+10,-1.21279e+11,30244.8,6918,5.28958e+10,-1.21156e+11,30186.2,7042.51
5.28958e+10,-1.21156e+11,30186.2,7042.51,5.34406e+10,-1.21033e+11,30127.6,7167.03
5.34406e+10,-1.21033e+11,30127.6,7167.03,5.39731e+10,-1.2091e+11,30069,7291.54
5.39731e+10,-1.2091e+11,30069,7291.54,5.45055e+10,-1.20788e+11,30010.4,7416.05
5.45055e+10,-1.20788e+11,30010.4,7416.05,5.5038e+10,-1.20665e+11,29951.8,7540.56
5.5038e+10,-1.20665e+11,29951.8,7540.56,5.55705e+10,-1.20542e+11,29893.3,7664.36
5.55705e+10,-1.20542e+11,29893.3,7664.36,5.6103e+10,-1.20419e+11,29834.7,7786.43
5.6103e+10,-1.20419e+11,29834.7,7786.43,5.66355e+10,-1.20296e+11,29776.1,7908.5
5.66355e+10,-1.20296e+11,29776.1,7908.5,5.71679e+10,-1.20151e+11,29717.5,8030.57
5.71679e+10,-1.20151e+11,29717.5,8030.57,5.77004e+10,-1.19987e+11,29658.9,8152.64
5.77004e+10,-1.19987e+11,29658.9,8152.64,5.82329e+10,-1.19823e+11,29600.3,8274.71
5.82329e+10,-1.19823e+11,29600.3,8274.71,5.87654e+10,-1.19659e+11,29541.7,8396.78
5.87654e+10,-1.19659e+11,29541.7,8396.78,5.92979e+10,-1.19496e+11,29483.1,8518.85
5.92979e+10,-1.19496e+11,29483.1,8518.85,5.98304e+10,-1.19332e+11,29424.5,8640.92
5.98304e+10,-1.19332e+11,29424.5,8640.92,6.03628e+10,-1.19168e+11,29365.9,8760.91
6.03628e+10,-1.19168e+11,29365.9,8760.91,6.08953e+10,-1.19004e+11,29307.3,8878.09
6.08953e+10,-1.19004e+11,29307.3,8878.09,6.14278e+10,-1.1884e+11,29248.7,8995.28
6.14278e+10,-1.1884e+11,29248.7,8995.28,6.19603e+10,-1.18676e+11,29190.1,9112.47
6.19603e+10,-1.18676e+11,29190.1,9112.47,6.24928e+10,-1.18513e+11,29131.5,9229.66
6.24928e+10,-1.18513e+11,29131.5,9229.66,6.30252e+10,-1.18349e+11,29072.9,9346.84
6.30252e+10,-1.18349e+11,29072.9,9346.84,6.35577e+10,-1.18185e+11,29014.3,9464.03
6.35577e+10,-1.18185e+11,29014.3,9464.03,6.40701e+10,-1.18021e+11,28955.8,9581.22
6.40701e+10,-1.18021e+11,28955.8,9581.22,6.45821e+10,-1.17857e+11,28894.5,9698.41
6.45821e+10,-1.17857e+11,28894.5,9698.41,6.50941e+10,-1.17693e+11,28826.1,9815.59
6.50941e+10,-1.17693e+11,28826.1,9815.59,6.56061e+10,-1.17529e+11,28757.8,9932.78
6.56061e+10,-1.17529e+11,28757.8,9932.78,6.61181e+10,-1.17366e+11,28689.4,10049.7
6.61181e+10,-1.17366e+11,28689.4,10049.7,6.66301e+10,-1.17202e+11,28621,10162
6.66301e+10,-1.17202e+11,28621,10162,6.71421e+10,-1.17025e+11,28552.7,10274.3
6.71421e+10,-1.17025e+11,28552.7,10274.3,6.76541e+10,-1.16821e+11,28484.3,10386.6
6.76541e+10,-1.16821e+11,28484.3,10386.6,6.81661e+10,-1.16616e+11,28416,10498.9
6.81661e+10,-1.16616e+11,28416,10498.9,6.86781e+10,-1.16411e+11,28347.6,10611.2
6.86781e+10,-1.16411e+11,28347.6,10611.2,6.91713e+10,-1.16206e+11,28279.2,10723.5
6.91713e+10,-1.16206e+11,28279.2,10723.5,6.96628e+10,-1.16001e+11,28210.9,10835.8
6.96628e+10,-1.16001e+11,28210.9,10835.8,7.01543e+10,-1.15797e+11,28142.5,10948.2
7.01543e+10,-1.15797e+11,28142.5,10948.2,7.06458e+10,-1.15592e+11,28074.2,11060.5
7.06458e+10,-1.15592e+11,28074.2,11060.5,7.11373e+10,-1.15387e+11,28005.8,11172.8
7.11373e+10,-1.15387e+11,28005.8,11172.8,7.16289e+10,-1.15182e+11,27937.5,11285.1
7.16289e+10,-1.15182e+11,27937.5,11285.1,7.21204e+10,-1.14977e+11,27869.1,11397.4
7.21204e+10,-1.14977e+11,27869.1,11397.4,7.26119e+10,-1.14773e+11,27800.7,11505
7.26119e+10,-1.14773e+11,27800.7,11505,7.31034e+10,-1.14568e+11,27732.4,11612.5
7.31034e+10,-1.14568e+11,27732.4,11612.5,7.3595e+10,-1.14363e+11,27664,11719.9
7.3595e+10,-1.14363e+11,27664,11719.9,7.40865e+10,-1.14158e+11,27595.7,11827.3
7.40865e+10,-1.14158e+11,27595.7,11827.3,7.4578e+10,-1.13953e+11,27527.3,11934.7
7.4578e+10,-1.13953e+11,27527.3,11934.7,7.50695e+10,-1.13749e+11,27458.9,12042.1
7.50695e+10,-1.13749e+11,27458.9,12042.1,7.5561e+10,-1.13544e+11,27390.6,12149.6
7.5561e+10,-1.13544e+11,27390.6,12149.6,7.60526e+10,-1.13339e+11,27322.2,12257
7.60526e+10,-1.13339e+11,27322.2,12257,7.65441e+10,-1.13134e+11,27253.9,12364.4
7.65441e+10,-1.13134e+11,27253.9,12364.4,7.70356e+10,-1.12929e+11,27185.5,12471.8
7.70356e+10,-1.12929e+11,27185.5,12471.8,7.75271e+10,-1.127e+11,27117.1,12579.2
7.75271e+10,-1.127e+11,27117.1,12579.2,7.80187e+10,-1.12455e+11,27048.8,12684.5
7.80187e+10,-1.12455e+11,27048.8,12684.5,7.85102e+10,-1.12209e+11,26980.4,12787.1
7.85102e+10,-1.12209e+11,26980.4,12787.1,7.90017e+10,-1.11963e+11,26908.4,12889.6
7.90017e+10,-1.11963e+11,26908.4,12889.6,7.94932e+10,-1.11717e+11,26830.2,12992.1
7.94932e+10,-1.11717e+11,26830.2,12992.1,7.99847e+10,-1.11472e+11,26752.1,13094.7
7.99847e+10,-1.11472e+11,26752.1,13094.7,8.04763e+10,-1.11226e+11,26674,13197.2
8.04763e+10,-1.11226e+11,26674,13197.2,8.09678e+10,-1.1098e+11,26595.9,13299.7
8.09678e+10,-1.1098e+11,26595.9,13299.7,8.14593e+10,-1.10734e+11,26517.7,13402.3
8.14593e+10,-1.10734e+11,26517.7,13402.3,8.19508e+10,-1.10489e+11,26439.6,13504.8
8.19508e+10,-1.10489e+11,26439.6,13504.8,8.24423e+10,-1.10243e+11,26361.5,13607.4
8.24423e+10,-1.10243e+11,26361.5,13607.4,8.29339e+10,-1.09997e+11,26283.4,13709.9
8.29339e+10,-1.09997e+11,26283.4,13709.9,8.34254e+10,-1.09751e+11,26205.2,13812.4
8.34254e+10,-1.09751e+11,26205.2,13812.4,8.3895e+10,-1.09506e+11,26127.1,13910
8.3895e+10,-1.09506e+11,26127.1,13910,8.43456e+10,-1.0926e+11,26049,14007.7
8.43456e+10,-1.0926e+11,26049,14007.7,8.47961e+10,-1.09014e+11,25970.9,14105.3
8.47961e+10,-1.09014e+11,25970.9,14105.3,8.52467e+10,-1.08768e+11,25892.7,14203
8.52467e+10,-1.08768e+11,25892.7,14203,8.56972e+10,-1.08522e+11,25814.6,14300.7
8.56972e+10,-1.08522e+11,25814.6,14300.7,8.61478e+10,-1.08277e+11,25736.5,14398.3
8.61478e+10,-1.08277e+11,25736.5,14398.3,8.65984e+10,-1.08031e+11,25658.4,14496
8.65984e+10,-1.08031e+11,25658.4,14496,8.70489e+10,-1.07785e+11,25580.2,14593.6
8.70489e+10,-1.07785e+11,25580.2,14593.6,8.74995e+10,-1.07539e+11,25502.1,14691.3
8.74995e+10,-1.07539e+11,25502.1,14691.3,8.79501e+10,-1.07294e+11,25424,14788.9
8.79501e+10,-1.07294e+11,25424,14788.9,8.84006e+10,-1.07008e+11,25345.9,14886.6
8.84006e+10,-1.07008e+11,25345.9,14886.6,8.88512e+10,-1.06721e+11,25267.7,14984.2
8.88512e+10,-1.06721e+11,25267.7,14984.2,8.93017e+10,-1.06434e+11,25189.6,15077.1
8.93017e+10,-1.06434e+11,25189.6,15077.1,8.97523e+10,-1.06148e+11,25111.5,15169.9
8.97523e+10,-1.06148e+11,25111.5,15169.9,9.02029e+10,-1.05861e+11,25033.4,15262.7
9.02029e+10,-1.05861e+11,25033.4,15262.7,9.06534e+10,-1.05574e+11,24955.2,15355.5
9.06534e+10,-1.05574e+11,24955.2,15355.5,9.1104e+10,-1.05288e+11,24877.1,15448.2
9.1104e+10,-1.05288e+11,24877.1,15448.2,9.15545e+10,-1.05001e+11,24799,15541
9.15545e+10,-1.05001e+11,24799,15541,9.20051e+10,-1.04714e+11,24720.9,15633.8
9.20051e+10,-1.04714e+11,24720.9,15633.8,9.24557e+10,-1.04427e+11,24642.7,15726.6
9.24557e+10,-1.04427e+11,24642.7,15726.6,9.29062e+10,-1.04141e+11,24564.6,15819.3
9.29062e+10,-1.04141e+11,24564.6,15819.3,9.33568e+10,-1.03854e+11,24486.5,15912.1
9.33568e+10,-1.03854e+11,24486.5,15912.1,9.38074e+10,-1.03567e+11,24408.4,16004.9
9.38074e+10,-1.03567e+11,24408.4,16004.9,9.42579e+10,-1.03281e+11,24330.2,16097
9.42579e+10,-1.03281e+11,24330.2,16097,9.47085e+10,-1.02994e+11,24252.1,16184.8
9.47085e+10,-1.02994e+11,24252.1,16184.8,9.5159e+10,-1.02707e+11,24174,16272.7
9.5159e+10,-1.02707e+11,24174,16272.7,9.56096e+10,-1.0242e+11,24093.6,16360.6
9.56096e+10,-1.0242e+11,24093.6,16360.6,9.60602e+10,-1.02134e+11,24005.8,16448.5
9.60602e+10,-1.02134e+11,24005.8,16448.5,9.65107e+10,-1.01847e+11,23917.9,16536.4
9.65107e+10,-1.01847e+11,23917.9,16536.4,9.69317e+10,-1.0156e+11,23830,16624.3
9.69317e+10,-1.0156e+11,23830,16624.3,9.73413e+10,-1.01273e+11,23742.1,16712.2
9.73413e+10,-1.01273e+11,23742.1,16712.2,9.77509e+10,-1.00987e+11,23654.2,16800.1
9.77509e+10,-1.00987e+11,23654.2,16800.1,9.81605e+10,-1.007e+11,23566.3,16888
9.81605e+10,-1.007e+11,23566.3,16888,9.85701e+10,-1.00413e+11,23478.4,16975.9
9.85701e+10,-1.00413e+11,23478.4,16975.9,9.89798e+10,-1.00127e+11,23390.5,17063.7
9.89798e+10,-1.00127e+11,23390.5,17063.7,9.93894e+10,-9.98003e+10,23302.6,17151.6
9.93894e+10,-9.98003e+10,23302.6,17151.6,9.9799e+10,-9.94726e+10,23214.7,17239.5
9.9799e+10,-9.94726e+10,23214.7,17239.5,1.00209e+11,-9.91449e+10,23126.9,17327.4
1.00209e+11,-9.91449e+10,23126.9,17327.4,1.00618e+11,-9.88172e+10,23039,17415.3
1.00618e+11,-9.88172e+10,23039,17415.3,1.01028e+11,-9.84896e+10,22951.1,17503.2
1.01028e+11,-9.84896e+10,22951.1,17503.2,1.01437e+11,-9.81619e+10,22863.2,17591.1
1.01437e+11,-9.81619e+10,22863.2,17591.1,1.01847e+11,-9.78342e+10,22775.3,17678.7
1.01847e+11,-9.78342e+10,22775.3,17678.7,1.02257e+11,-9.75065e+10,22687.4,17756.8
1.02257e+11,-9.75065e+10,22687.4,17756.8,1.02666e+11,-9.71788e+10,22599.5,17834.9
1.02666e+11,-9.71788e+10,22599.5,17834.9,1.03076e+11,-9.68512e+10,22511.6,17913.1
1.03076e+11,-9.68512e+10,22511.6,17913.1,1.03485e+11,-9.65235e+10,22423.7,17991.2
1.03485e+11,-9.65235e+10,22423.7,17991.2,1.03895e+11,-9.61958e+10,22335.8,18069.3
1.03895e+11,-9.61958e+10,22335.8,18069.3,1.04305e+11,-9.58681e+10,22247.9,18147.4
1.04305e+11,-9.58681e+10,22247.9,18147.4,1.04714e+11,-9.55404e+10,22160.1,18225.6
1.04714e+11,-9.55404e+10,22160.1,18225.6,1.05124e+11,-9.52128e+10,22072.2,18303.7
1.05124e+11,-9.52128e+10,22072.2,18303.7,1.05533e+11,-9.48851e+10,21984.3,18381.8
1.05533e+11,-9.48851e+10,21984.3,18381.8,1.05943e+11,-9.45574e+10,21896.4,18459.9
1.05943e+11,-9.45574e+10,21896.4,18459.9,1.06353e+11,-9.42297e+10,21808.5,18538.1
1.06353e+11,-9.42297e+10,21808.5,18538.1,1.06762e+11,-9.3902e+10,21720.6,18616.2
1.06762e+11,-9.3902e+10,21720.6,18616.2,1.07172e+11,-9.35744e+10,21632.7,18694.3
1.07172e+11,-9.35744e+10,21632.7,18694.3,1.07547e+11,-9.32467e+10,21544.8,18772.4
1.07547e+11,-9.32467e+10,21544.8,18772.4,1.07916e+11,-9.2919e+10,21456.9,18850.6
1.07916e+11,-9.2919e+10,21456.9,18850.6,1.08285e+11,-9.25913e+10,21369,18928.7
1.08285e+11,-9.25913e+10,21369,18928.7,1.08653e+11,-9.22637e+10,21281.1,19006.8
1.08653e+11,-9.22637e+10,21281.1,19006.8,1.09022e+11,-9.1936e+10,21193.3,19084.9
1.09022e+11,-9.1936e+10,21193.3,19084.9,1.09391e+11,-9.16083e+10,21105.4,19163.1
1.09391e+11,-9.16083e+10,21105.4,19163.1,1.09759e+11,-9.12806e+10,21017.5,19241.2
1.09759e+11,-9.12806e+10,21017.5,19241.2,1.10128e+11,-9.09529e+10,20929.6,19319.3
1.10128e+11,-9.09529e+10,20929.6,19319.3,1.10497e+11,-9.05963e+10,20841.7,19397.4
1.10497e+11,-9.05963e+10,20841.7,19397.4,1.10865e+11,-9.02277e+10,20753.8,19475.6
1.10865e+11,-9.02277e+10,20753.8,19475.6,1.11234e+11,-8.9859e+10,20665.9,19553.7
1.11234e+11,-8.9859e+10,20665.9,19553.7,1.11602e+11,-8.94904e+10,20578,19626.9
1.11602e+11,-8.94904e+10,20578,19626.9,1.11971e+11,-8.91217e+10,20490.1,19695.2
1.11971e+11,-8.91217e+10,20490.1,19695.2,1.1234e+11,-8.87531e+10,20402.2,19763.6
1.1234e+11,-8.87531e+10,20402.2,19763.6,1.12708e+11,-8.83845e+10,20314.4,19831.9
1.12708e+11,-8.83845e+10,20314.4,19831.9,1.13077e+11,-8.80158e+10,20226.5,19900.3
1.13077e+11,-8.80158e+10,20226.5,19900.3,1.13446e+11,-8.76472e+10,20138.6,19968.7
1.13446e+11,-8.76472e+10,20138.6,19968.7,1.13814e+11,-8.72786e+10,20050.7,20037
1.13814e+11,-8.72786e+10,20050.7,20037,1.14183e+11,-8.69099e+10,19962.8,20105.4
1.14183e+11,-8.69099e+10,19962.8,20105.4,1.14552e+11,-8.65413e+10,19874.9,20173.7
1.14552e+11,-8.65413e+10,19874.9,20173.7,1.1492e+11,-8.61726e+10,19787,20242.1
1.1492e+11,-8.61726e+10,19787,20242.1,1.15289e+11,-8.5804e+10,19697,20310.5
1.15289e+11,-8.5804e+10,19697,20310.5,1.15657e+11,-8.54354e+10,19599.3,20378.8
1.15657e+11,-8.54354e+10,19599.3,20378.8,1.16026e+11,-8.50667e+10,19501.6,20447.2
1.16026e+11,-8.50667e+10,19501.6,20447.2,1.16395e+11,-8.46981e+10,19404,20515.5
1.16395e+11,-8.46981e+10,19404,20515.5,1.16748e+11,-8.43294e+10,19306.3,20583.9
1.16748e+11,-8.43294e+10,19306.3,20583.9,1.17076e+11,-8.39608e+10,19208.7,20652.3
1.17076e+11,-8.39608e+10,19208.7,20652.3,1.17404e+11,-8.35922e+10,19111,20720.6
1.17404e+11,-8.35922e+10,19111,20720.6,1.17731e+11,-8.32235e+10,19013.4,20789
1.17731e+11,-8.32235e+10,19013.4,20789,1.18059e+11,-8.28549e+10,18915.7,20857.3
1.18059e+11,-8.28549e+10,18915.7,20857.3,1.18387e+11,-8.24862e+10,18818.1,20925.7
1.18387e+11,-8.24862e+10,18818.1,20925.7,1.18714e+11,-8.21176e+10,18720.4,20994.1
1.18714e+11,-8.21176e+10,18720.4,20994.1,1.19042e+11,-8.1749e+10,18622.7,21062.4
1.19042e+11,-8.1749e+10,18622.7,21062.4,1.1937e+11,-8.13803e+10,18525.1,21130.8
1.1937e+11,-8.13803e+10,18525.1,21130.8,1.19697e+11,-8.10117e+10,18427.4,21199.1
1.19697e+11,-8.10117e+10,18427.4,21199.1,1.20025e+11,-8.0643e+10,18329.8,21267.5
1.20025e+11,-8.0643e+10,18329.8,21267.5,1.20353e+11,-8.02744e+10,18232.1,21332.6
1.20353e+11,-8.02744e+10,18232.1,21332.6,1.20681e+11,-7.99058e+10,18134.5,21391.2
1.20681e+11,-7.99058e+10,18134.5,21391.2,1.21008e+11,-7.95371e+10,18036.8,21449.8
1.21008e+11,-7.95371e+10,18036.8,21449.8,1.21336e+11,-7.91685e+10,17939.1,21508.4
1.21336e+11,-7.91685e+10,17939.1,21508.4,1.21664e+11,-7.87998e+10,17841.5,21567
1.21664e+11,-7.87998e+10,17841.5,21567,1.21991e+11,-7.84257e+10,17743.8,21625.6
1.21991e+11,-7.84257e+10,17743.8,21625.6,1.22319e+11,-7.80161e+10,17646.2,21684.2
1.22319e+11,-7.80161e+10,17646.2,21684.2,1.22647e+11,-7.76065e+10,17548.5,21742.8
1.22647e+11,-7.76065e+10,17548.5,21742.8,1.22974e+11,-7.71969e+10,17450.9,21801.4
1.22974e+11,-7.71969e+10,17450.9,21801.4,1.23302e+11,-7.67873e+10,17353.2,21860
1.23302e+11,-7.67873e+10,17353.2,21860,1.2363e+11,-7.63777e+10,17255.6,21918.6
1.2363e+11,-7.63777e+10,17255.6,21918.6,1.23957e+11,-7.59681e+10,17157.9,21977.2
1.23957e+11,-7.59681e+10,17157.9,21977.2,1.24282e+11,-7.55585e+10,17060.2,22035.8
1.24282e+11,-7.55585e+10,17060.2,22035.8,1.24569e+11,-7.51489e+10,16962.6,22094.3
1.24569e+11,-7.51489e+10,16962.6,22094.3,1.24856e+11,-7.47393e+10,16864.9,22152.9
1.24856e+11,-7.47393e+10,16864.9,22152.9,1.25142e+11,-7.43297e+10,16767.3,22211.5
1.25142e+11,-7.43297e+10,16767.3,22211.5,1.25429e+11,-7.39201e+10,16669.6,22270.1
1.25429e+11,-7.39201e+10,16669.6,22270.1,1.25716e+11,-7.35105e+10,16572,22328.7
1.25716e+11,-7.35105e+10,16572,22328.7,1.26003e+11,-7.31009e+10,16474.3,22387.3
1.26003e+11,-7.31009e+10,16474.3,22387.3,1.26289e+11,-7.26913e+10,16376.6,22445.9
1.26289e+11,-7.26913e+10,16376.6,22445.9,1.26576e+11,-7.22817e+10,16279,22504.5
1.26576e+11,-7.22817e+10,16279,22504.5,1.26863e+11,-7.18721e+10,16181.3,22563.1
1.26863e+11,-7.18721e+10,16181.3,22563.1,1.2715e+11,-7.14625e+10,16083.7,22621.7
1.2715e+11,-7.14625e+10,16083.7,22621.7,1.27436e+11,-7.10529e+10,15986,22680.3
1.27436e+11,-7.10529e+10,15986,22680.3,1.27723e+11,-7.06433e+10,15888.4,22738.9
1.27723e+11,-7.06433e+10,15888.4,22738.9,1.2801e+11,-7.02337e+10,15790.7,22797.5
1.2801e+11,-7.02337e+10,15790.7,22797.5,1.28296e+11,-6.98241e+10,15693.1,22851.5
1.28296e+11,-6.98241e+10,15693.1,22851.5,1.28583e+11,-6.94145e+10,15595.4,22900.4
1.28583e+11,-6.94145e+10,15595.4,22900.4,1.2887e+11,-6.90049e+10,15497.7,22949.2
1.2887e+11,-6.90049e+10,15497.7,22949.2,1.29157e+11,-6.85953e+10,15400.1,22998
1.29157e+11,-6.85953e+10,15400.1,22998,1.29443e+11,-6.81857e+10,15302.4,23046.8
1.29443e+11,-6.81857e+10,15302.4,23046.8,1.2973e+11,-6.77761e+10,15204.8,23095.7
1.2973e+11,-6.77761e+10,15204.8,23095.7,1.30017e+11,-6.73665e+10,15107.1,23144.5
1.30017e+11,-6.73665e+10,15107.1,23144.5,1.30303e+11,-6.69569e+10,15009.5,23193.3
1.30303e+11,-6.69569e+10,15009.5,23193.3,1.3059e+11,-6.65473e+10,14911.8,23242.2
1.3059e+11,-6.65473e+10,14911.8,23242.2,1.30877e+11,-6.61377e+10,14814.1,23291
1.30877e+11,-6.61377e+10,14814.1,23291,1.31132e+11,-6.57217e+10,14716.5,23339.8
1.31132e+11,-6.57217e+10,14716.5,23339.8,1.31378e+11,-6.52916e+10,14618.8,23388.6
1.31378e+11,-6.52916e+10,14618.8,23388.6,1.31624e+11,-6.48615e+10,14521.2,23437.5
1.31624e+11,-6.48615e+10,14521.2,23437.5,1.3187e+11,-6.44314e+10,14423.5,23486.3
1.3187e+11,-6.44314e+10,14423.5,23486.3,1.32115e+11,-6.40014e+10,14325.9,23535.1
1.32115e+11,-6.40014e+10,14325.9,23535.1,1.32361e+11,-6.35713e+10,14228.2,23583.9
1.32361e+11,-6.35713e+10,14228.2,23583.9,1.32607e+11,-6.31412e+10,14130.6,23632.8
1.32607e+11,-6.31412e+10,14130.6,23632.8,1.32853e+11,-6.27111e+10,14032,23681.6
1.32853e+11,-6.27111e+10,14032,23681.6,1.33098e+11,-6.2281e+10,13929.4,23730.4
1.33098e+11,-6.2281e+10,13929.4,23730.4,1.33344e+11,-6.1851e+10,13826.9,23779.3
1.33344e+11,-6.1851e+10,13826.9,23779.3,1.3359e+11,-6.14209e+10,13724.4,23828.1
1.3359e+11,-6.14209e+10,13724.4,23828.1,1.33836e+11,-6.09908e+10,13621.8,23876.9
1.33836e+11,-6.09908e+10,13621.8,23876.9,1.34081e+11,-6.05607e+10,13519.3,23925.7
1.34081e+11,-6.05607e+10,13519.3,23925.7,1.34327e+11,-6.01306e+10,13416.7,23974.6
1.34327e+11,-6.01306e+10,13416.7,23974.6,1.34573e+11,-5.97006e+10,13314.2,24023.4
1.34573e+11,-5.97006e+10,13314.2,24023.4,1.34819e+11,-5.92705e+10,13211.7,24072.2
1.34819e+11,-5.92705e+10,13211.7,24072.2,1.35064e+11,-5.88404e+10,13109.1,24121.1
1.35064e+11,-5.88404e+10,13109.1,24121.1,1.3531e+11,-5.84103e+10,13006.6,24160.7
1.3531e+11,-5.84103e+10,13006.6,24160.7,1.35556e+11,-5.79802e+10,12904.1,24199.8
1.35556e+11,-5.79802e+10,12904.1,24199.8,1.35802e+11,-5.75502e+10,12801.5,24238.9
1.35802e+11,-5.75502e+10,12801.5,24238.9,1.36048e+11,-5.71201e+10,12699,24277.9
1.36048e+11,-5.71201e+10,12699,24277.9,1.36293e+11,-5.669e+10,12596.4,24317
1.36293e+11,-5.669e+10,12596.4,24317,1.3653e+11,-5.62599e+10,12493.9,24356
1.3653e+11,-5.62599e+10,12493.9,24356,1.36735e+11,-5.58298e+10,12391.4,24395.1
1.36735e+11,-5.58298e+10,12391.4,24395.1,1.3694e+11,-5.53998e+10,12288.8,24434.2
1.3694e+11,-5.53998e+10,12288.8,24434.2,1.37145e+11,-5.49639e+10,12186.3,24473.2
1.37145e+11,-5.49639e+10,12186.3,24473.2,1.3735e+11,-5.45133e+10,12083.7,24512.3
1.3735e+11,-5.45133e+10,12083.7,24512.3,1.37577e+11,-5.40628e+10,11981.2,24551.4
1.37577e+11,-5.40628e+10,11981.2,24551.4,1.37823e+11,-5.36122e+10,11878.7,24590.4
1.37823e+11,-5.36122e+10,11878.7,24590.4,1.38069e+11,-5.31617e+10,11776.1,24629.5
1.38069e+11,-5.31617e+10,11776.1,24629.5,1.38315e+11,-5.27111e+10,11673.6,24668.5
1.38315e+11,-5.27111e+10,11673.6,24668.5,1.38561e+11,-5.22605e+10,11571,24707.6
1.38561e+11,-5.22605e+10,11571,24707.6,1.38806e+11,-5.181e+10,11468.5,24746.7
1.38806e+11,-5.181e+10,11468.5,24746.7,1.39043e+11,-5.13594e+10,11366,24785.7
1.39043e+11,-5.13594e+10,11366,24785.7,1.39206e+11,-5.09089e+10,11263.4,24824.8
1.39206e+11,-5.09089e+10,11263.4,24824.8,1.3937e+11,-5.04583e+10,11160.9,24863.9
