-1.43742e+11,-4.52761e+10,8824.63,-28296.8,-1.43581e+11,-4.57849e+10,8924.98,-28265.2
-1.43581e+11,-4.57849e+10,8924.98,-28265.2,-1.43419e+11,-4.62931e+10,9025.21,-28233.2
-1.43419e+11,-4.62931e+10,9025.21,-28233.2,-1.43254e+11,-4.68007e+10,9125.33,-28200.9
-1.43254e+11,-4.68007e+10,9125.33,-28200.9,-1.43088e+11,-4.73078e+10,9225.33,-28168.2
-1.43088e+11,-4.73078e+10,9225.33,-28168.2,-1.4292e+11,-4.78142e+10,9325.22,-28135.2
-1.4292e+11,-4.78142e+10,9325.22,-28135.2,-1.42751e+11,-4.832e+10,9424.99,-28101.8
-1.42751e+11,-4.832e+10,9424.99,-28101.8,-1.42579e+11,-4.88253e+10,9524.64,-28068.1
-1.42579e+11,-4.88253e+10,9524.64,-28068.1,-1.42406e+11,-4.93299e+10,9624.17,-28034
-1.42406e+11,-4.93299e+10,9624.17,-28034,-1.42231e+11,-4.98339e+10,9723.57,-27999.6
-1.42231e+11,-4.98339e+10,9723.57,-27999.6,-1.42054e+11,-5.03372e+10,9822.86,-27964.8
-1.42054e+11,-5.03372e+10,9822.86,-27964.8,-1.41876e+11,-5.084e+10,9922.01,-27929.7
-1.41876e+11,-5.084e+10,9922.01,-27929.7,-1.41695e+11,-5.13421e+10,10021,-27894.2
-1.41695e+11,-5.13421e+10,10021,-27894.2,-1.41513e+11,-5.18435e+10,10120,-27858.3
-1.41513e+11,-5.18435e+10,10120,-27858.3,-1.41329e+11,-5.23443e+10,10218.7,-27822.2
-1.41329e+11,-5.23443e+10,10218.7,-27822.2,-1.41143e+11,-5.28445e+10,10317.4,-27785.6
-1.41143e+11,-5.28445e+10,10317.4,-27785.6,-1.40956e+11,-5.33439e+10,10415.9,-27748.7
-1.40956e+11,-5.33439e+10,10415.9,-27748.7,-1.40767e+11,-5.38428e+10,10514.3,-27711.5
-1.40767e+11,-5.38428e+10,10514.3,-27711.5,-1.40576e+11,-5.43409e+10,10612.5,-27673.9
-1.40576e+11,-5.43409e+10,10612.5,-27673.9,-1.40383e+11,-5.48383e+10,10710.7,-27636
-1.40383e+11,-5.48383e+10,10710.7,-27636,-1.40188e+11,-5.53351e+10,10808.6,-27597.7
-1.40188e+11,-5.53351e+10,10808.6,-27597.7,-1.39992e+11,-5.58312e+10,10906.5,-27559.1
-1.39992e+11,-5.58312e+10,10906.5,-27559.1,-1.39794e+11,-5.63265e+10,11004.2,-27520.1
-1.39794e+11,-5.63265e+10,11004.2,-27520.1,-1.39594e+11,-5.68212e+10,11101.8,-27480.8
-1.39594e+11,-5.68212e+10,11101.8,-27480.8,-1.39392e+11,-5.73151e+10,11199.2,-27441.2
-1.39392e+11,-5.73151e+10,11199.2,-27441.2,-1.39189e+11,-5.78084e+10,11296.5,-27401.2
-1.39189e+11,-5.78084e+10,11296.5,-27401.2,-1.38984e+11,-5.83009e+10,11393.6,-27360.8
-1.38984e+11,-5.83009e+10,11393.6,-27360.8,-1.38777e+11,-5.87926e+10,11490.6,-27320.1
-1.38777e+11,-5.87926e+10,11490.6,-27320.1,-1.38569e+11,-5.92836e+10,11587.5,-27279.1
-1.38569e+11,-5.92836e+10,11587.5,-27279.1,-1.38358e+11,-5.97739e+10,11684.2,-27237.7
-1.38358e+11,-5.97739e+10,11684.2,-27237.7,-1.38146e+11,-6.02635e+10,11780.7,-27196
-1.38146e+11,-6.02635e+10,11780.7,-27196,-1.37932e+11,-6.07522e+10,11877.2,-27153.9
-1.37932e+11,-6.07522e+10,11877.2,-27153.9,-1.37717e+11,-6.12402e+10,11973.4,-27111.5
-1.37717e+11,-6.12402e+10,11973.4,-27111.5,-1.375e+11,-6.17275e+10,12069.5,-27068.8
-1.375e+11,-6.17275e+10,12069.5,-27068.8,-1.37281e+11,-6.2214e+10,12165.5,-27025.7
-1.37281e+11,-6.2214e+10,12165.5,-27025.7,-1.3706e+11,-6.26996e+10,12261.3,-26982.3
-1.3706e+11,-6.26996e+10,12261.3,-26982.3,-1.36838e+11,-6.31845e+10,12356.9,-26938.5
-1.36838e+11,-6.31845e+10,12356.9,-26938.5,-1.36613e+11,-6.36686e+10,12452.4,-26894.5
-1.36613e+11,-6.36686e+10,12452.4,-26894.5,-1.36388e+11,-6.41519e+10,12547.8,-26850
-1.36388e+11,-6.41519e+10,12547.8,-26850,-1.3616e+11,-6.46344e+10,12643,-26805.2
-1.3616e+11,-6.46344e+10,12643,-26805.2,-1.35931e+11,-6.51161e+10,12738,-26760.1
-1.35931e+11,-6.51161e+10,12738,-26760.1,-1.357e+11,-6.5597e+10,12832.8,-26714.7
-1.357e+11,-6.5597e+10,12832.8,-26714.7,-1.35467e+11,-6.6077e+10,12927.5,-26668.9
-1.35467e+11,-6.6077e+10,12927.5,-26668.9,-1.35233e+11,-6.65563e+10,13022.1,-26622.8
-1.35233e+11,-6.65563e+10,13022.1,-26622.8,-1.34997e+11,-6.70346e+10,13116.4,-26576.4
-1.34997e+11,-6.70346e+10,13116.4,-26576.4,-1.34759e+11,-6.75122e+10,13210.6,-26529.6
-1.34759e+11,-6.75122e+10,13210.6,-26529.6,-1.34519e+11,-6.79889e+10,13304.7,-26482.5
-1.34519e+11,-6.79889e+10,13304.7,-26482.5,-1.34278e+11,-6.84647e+10,13398.5,-26435
-1.34278e+11,-6.84647e+10,13398.5,-26435,-1.34035e+11,-6.89397e+10,13492.2,-26387.3
-1.34035e+11,-6.89397e+10,13492.2,-26387.3,-1.33791e+11,-6.94138e+10,13585.8,-26339.2
-1.33791e+11,-6.94138e+10,13585.8,-26339.2,-1.33544e+11,-6.9887e+10,13679.1,-26290.7
-1.33544e+11,-6.9887e+10,13679.1,-26290.7,-1.33297e+11,-7.03594e+10,13772.3,-26241.9
-1.33297e+11,-7.03594e+10,13772.3,-26241.9,-1.33047e+11,-7.08308e+10,13865.3,-26192.9
-1.33047e+11,-7.08308e+10,13865.3,-26192.9,-1.32796e+11,-7.13014e+10,13958.2,-26143.4
-1.32796e+11,-7.13014e+10,13958.2,-26143.4,-1.32543e+11,-7.17711e+10,14050.8,-26093.7
-1.32543e+11,-7.17711e+10,14050.8,-26093.7,-1.32288e+11,-7.22399e+10,14143.3,-26043.6
-1.32288e+11,-7.22399e+10,14143.3,-26043.6,-1.32032e+11,-7.27078e+10,14235.6,-25993.2
-1.32032e+11,-7.27078e+10,14235.6,-25993.2,-1.31774e+11,-7.31748e+10,14327.8,-25942.5
-1.31774e+11,-7.31748e+10,14327.8,-25942.5,-1.31515e+11,-7.36408e+10,14419.7,-25891.4
-1.31515e+11,-7.36408e+10,14419.7,-25891.4,-1.31253e+11,-7.41059e+10,14511.5,-25840
-1.31253e+11,-7.41059e+10,14511.5,-25840,-1.3099e+11,-7.45701e+10,14603,-25788.3
-1.3099e+11,-7.45701e+10,14603,-25788.3,-1.30726e+11,-7.50334e+10,14694.4,-25736.3
-1.30726e+11,-7.50334e+10,14694.4,-25736.3,-1.3046e+11,-7.54957e+10,14785.7,-25683.9
-1.3046e+11,-7.54957e+10,14785.7,-25683.9,-1.30192e+11,-7.5957e+10,14876.7,-25631.2
-1.30192e+11,-7.5957e+10,14876.7,-25631.2,-1.29923e+11,-7.64175e+10,14967.5,-25578.2
-1.29923e+11,-7.64175e+10,14967.5,-25578.2,-1.29652e+11,-7.68769e+10,15058.2,-25524.9
-1.29652e+11,-7.68769e+10,15058.2,-25524.9,-1.29379e+11,-7.73354e+10,15148.6,-25471.3
-1.29379e+11,-7.73354e+10,15148.6,-25471.3,-1.29105e+11,-7.77929e+10,15238.9,-25417.3
-1.29105e+11,-7.77929e+10,15238.9,-25417.3,-1.28829e+11,-7.82494e+10,15329,-25363
-1.28829e+11,-7.82494e+10,15329,-25363,-1.28551e+11,-7.8705e+10,15418.9,-25308.4
-1.28551e+11,-7.8705e+10,15418.9,-25308.4,-1.28272e+11,-7.91596e+10,15508.6,-25253.5
-1.28272e+11,-7.91596e+10,15508.6,-25253.5,-1.27991e+11,-7.96131e+10,15598.1,-25198.3
-1.27991e+11,-7.96131e+10,15598.1,-25198.3,-1.27709e+11,-8.00657e+10,15687.4,-25142.7
-1.27709e+11,-8.00657e+10,15687.4,-25142.7,-1.27425e+11,-8.05173e+10,15776.5,-25086.9
-1.27425e+11,-8.05173e+10,15776.5,-25086.9,-1.27139e+11,-8.09678e+10,15865.4,-25030.7
-1.27139e+11,-8.09678e+10,15865.4,-25030.7,-1.26852e+11,-8.14174e+10,15954.1,-24974.2
-1.26852e+11,-8.14174e+10,15954.1,-24974.2,-1.26563e+11,-8.18659e+10,16042.6,-24917.4
-1.26563e+11,-8.18659e+10,16042.6,-24917.4,-1.26273e+11,-8.23134e+10,16130.9,-24860.3
-1.26273e+11,-8.23134e+10,16130.9,-24860.3,-1.25981e+11,-8.27598e+10,16219,-24802.9
-1.25981e+11,-8.27598e+10,16219,-24802.9,-1.25688e+11,-8.32052e+10,16306.9,-24745.1
-1.25688e+11,-8.32052e+10,16306.9,-24745.1,-1.25392e+11,-8.36496e+10,16394.6,-24687.1
-1.25392e+11,-8.36496e+10,16394.6,-24687.1,-1.25096e+11,-8.40929e+10,16482.1,-24628.7
-1.25096e+11,-8.40929e+10,16482.1,-24628.7,-1.24798e+11,-8.45352e+10,16569.4,-24570
-1.24798e+11,-8.45352e+10,16569.4,-24570,-1.24498e+11,-8.49764e+10,16656.4,-24511.1
-1.24498e+11,-8.49764e+10,16656.4,-24511.1,-1.24196e+11,-8.54165e+10,16743.3,-24451.8
-1.24196e+11,-8.54165e+10,16743.3,-24451.8,-1.23893e+11,-8.58556e+10,16829.9,-24392.2
-1.23893e+11,-8.58556e+10,16829.9,-24392.2,-1.23589e+11,-8.62936e+10,16916.4,-24332.3
-1.23589e+11,-8.62936e+10,16916.4,-24332.3,-1.23283e+11,-8.67305e+10,17002.6,-24272.1
-1.23283e+11,-8.67305e+10,17002.6,-24272.1,-1.22975e+11,-8.71663e+10,17088.6,-24211.6
-1.22975e+11,-8.71663e+10,17088.6,-24211.6,-1.22666e+11,-8.7601e+10,17174.4,-24150.7
-1.22666e+11,-8.7601e+10,17174.4,-24150.7,-1.22355e+11,-8.80346e+10,17260,-24089.6
-1.22355e+11,-8.80346e+10,17260,-24089.6,-1.22043e+11,-8.84671e+10,17345.4,-24028.2
-1.22043e+11,-8.84671e+10,17345.4,-24028.2,-1.21729e+11,-8.88985e+10,17430.5,-23966.5
-1.21729e+11,-8.88985e+10,17430.5,-23966.5,-1.21414e+11,-8.93288e+10,17515.4,-23904.5
-1.21414e+11,-8.93288e+10,17515.4,-23904.5,-1.21097e+11,-8.9758e+10,17600.1,-23842.1
-1.21097e+11,-8.9758e+10,17600.1,-23842.1,-1.20779e+11,-9.0186e+10,17684.6,-23779.5
-1.20779e+11,-9.0186e+10,17684.6,-23779.5,-1.20459e+11,-9.06129e+10,17768.9,-23716.6
-1.20459e+11,-9.06129e+10,17768.9,-23716.6,-1.20138e+11,-9.10387e+10,17852.9,-23653.4
-1.20138e+11,-9.10387e+10,17852.9,-23653.4,-1.19815e+11,-9.14633e+10,17936.8,-23589.9
-1.19815e+11,-9.14633e+10,17936.8,-23589.9,-1.19491e+11,-9.18868e+10,18020.3,-23526.1
-1.19491e+11,-9.18868e+10,18020.3,-23526.1,-1.19165e+11,-9.23091e+10,18103.7,-23462
-1.19165e+11,-9.23091e+10,18103.7,-23462,-1.18837e+11,-9.27302e+10,18186.8,-23397.6
-1.18837e+11,-9.27302e+10,18186.8,-23397.6,-1.18509e+11,-9.31502e+10,18269.8,-23332.9
-1.18509e+11,-9.31502e+10,18269.8,-23332.9,-1.18178e+11,-9.35691e+10,18352.4,-23267.9
-1.18178e+11,-9.35691e+10,18352.4,-23267.9,-1.17846e+11,-9.39867e+10,18434.9,-23202.6
-1.17846e+11,-9.39867e+10,18434.9,-23202.6,-1.17513e+11,-9.44032e+10,18517.1,-23137
-1.17513e+11,-9.44032e+10,18517.1,-23137,-1.17178e+11,-9.48185e+10,18599.1,-23071.2
-1.17178e+11,-9.48185e+10,18599.1,-23071.2,-1.16842e+11,-9.52325e+10,18680.8,-23005
-1.16842e+11,-9.52325e+10,18680.8,-23005,-1.16504e+11,-9.56454e+10,18762.4,-22938.6
-1.16504e+11,-9.56454e+10,18762.4,-22938.6,-1.16165e+11,-9.60571e+10,18843.6,-22871.8
-1.16165e+11,-9.60571e+10,18843.6,-22871.8,-1.15824e+11,-9.64676e+10,18924.7,-22804.8
-1.15824e+11,-9.64676e+10,18924.7,-22804.8,-1.15482e+11,-9.68769e+10,19005.5,-22737.5
-1.15482e+11,-9.68769e+10,19005.5,-22737.5,-1.15139e+11,-9.7285e+10,19086.1,-22669.9
-1.15139e+11,-9.7285e+10,19086.1,-22669.9,-1.14794e+11,-9.76918e+10,19166.4,-22602.1
-1.14794e+11,-9.76918e+10,19166.4,-22602.1,-1.14447e+11,-9.80974e+10,19246.5,-22533.9
-1.14447e+11,-9.80974e+10,19246.5,-22533.9,-1.141e+11,-9.85018e+10,19326.3,-22465.5
-1.141e+11,-9.85018e+10,19326.3,-22465.5,-1.1375e+11,-9.8905e+10,19405.9,-22396.7
-1.1375e+11,-9.8905e+10,19405.9,-22396.7,-1.13399e+11,-9.93069e+10,19485.3,-22327.7
-1.13399e+11,-9.93069e+10,19485.3,-22327.7,-1.13047e+11,-9.97075e+10,19564.4,-22258.5
-1.13047e+11,-9.97075e+10,19564.4,-22258.5,-1.12694e+11,-1.00107e+11,19643.3,-22188.9
-1.12694e+11,-1.00107e+11,19643.3,-22188.9,-1.12339e+11,-1.00505e+11,19721.9,-22119.1
-1.12339e+11,-1.00505e+11,19721.9,-22119.1,-1.11982e+11,-1.00902e+11,19800.3,-22048.9
-1.11982e+11,-1.00902e+11,19800.3,-22048.9,-1.11625e+11,-1.01298e+11,19878.4,-21978.5
-1.11625e+11,-1.01298e+11,19878.4,-21978.5,-1.11265e+11,-1.01692e+11,19956.3,-21907.9
-1.11265e+11,-1.01692e+11,19956.3,-21907.9,-1.10905e+11,-1.02085e+11,20033.9,-21836.9
-1.10905e+11,-1.02085e+11,20033.9,-21836.9,-1.10543e+11,-1.02477e+11,20111.3,-21765.7
-1.10543e+11,-1.02477e+11,20111.3,-21765.7,-1.10179e+11,-1.02867e+11,20188.4,-21694.2
-1.10179e+11,-1.02867e+11,20188.4,-21694.2,-1.09815e+11,-1.03256e+11,20265.2,-21622.4
-1.09815e+11,-1.03256e+11,20265.2,-21622.4,-1.09448e+11,-1.03644e+11,20341.9,-21550.4
-1.09448e+11,-1.03644e+11,20341.9,-21550.4,-1.09081e+11,-1.04031e+11,20418.2,-21478.1
-1.09081e+11,-1.04031e+11,20418.2,-21478.1,-1.08712e+11,-1.04416e+11,20494.3,-21405.5
-1.08712e+11,-1.04416e+11,20494.3,-21405.5,-1.08342e+11,-1.048e+11,20570.2,-21332.7
-1.08342e+11,-1.048e+11,20570.2,-21332.7,-1.0797e+11,-1.05183e+11,20645.8,-21259.6
-1.0797e+11,-1.05183e+11,20645.8,-21259.6,-1.07597e+11,-1.05564e+11,20721.1,-21186.2
-1.07597e+11,-1.05564e+11,20721.1,-21186.2,-1.07223e+11,-1.05944e+11,20796.2,-21112.5
-1.07223e+11,-1.05944e+11,20796.2,-21112.5,-1.06847e+11,-1.06323e+11,20871,-21038.6
-1.06847e+11,-1.06323e+11,20871,-21038.6,-1.0647e+11,-1.067e+11,20945.5,-20964.4
-1.0647e+11,-1.067e+11,20945.5,-20964.4,-1.06092e+11,-1.07076e+11,21019.8,-20890
-1.06092e+11,-1.07076e+11,21019.8,-20890,-1.05712e+11,-1.07451e+11,21093.8,-20815.3
-1.05712e+11,-1.07451e+11,21093.8,-20815.3,-1.05331e+11,-1.07824e+11,21167.6,-20740.3
-1.05331e+11,-1.07824e+11,21167.6,-20740.3,-1.04949e+11,-1.08196e+11,21241,-20665.1
-1.04949e+11,-1.08196e+11,21241,-20665.1,-1.04565e+11,-1.08567e+11,21314.3,-20589.6
-1.04565e+11,-1.08567e+11,21314.3,-20589.6,-1.0418e+11,-1.08936e+11,21387.2,-20513.8
-1.0418e+11,-1.08936e+11,21387.2,-20513.8,-1.03794e+11,-1.09304e+11,21459.9,-20437.8
-1.03794e+11,-1.09304e+11,21459.9,-20437.8,-1.03406e+11,-1.09671e+11,21532.3,-20361.6
-1.03406e+11,-1.09671e+11,21532.3,-20361.6,-1.03017e+11,-1.10036e+11,21604.5,-20285.1
-1.03017e+11,-1.10036e+11,21604.5,-20285.1,-1.02627e+11,-1.104e+11,21676.3,-20208.3
-1.02627e+11,-1.104e+11,21676.3,-20208.3,-1.02236e+11,-1.10762e+11,21747.9,-20131.3
-1.02236e+11,-1.10762e+11,21747.9,-20131.3,-1.01843e+11,-1.11123e+11,21819.3,-20054
-1.01843e+11,-1.11123e+11,21819.3,-20054,-1.01449e+11,-1.11482e+11,21890.3,-19976.5
-1.01449e+11,-1.11482e+11,21890.3,-19976.5,-1.01054e+11,-1.11841e+11,21961.1,-19898.7
-1.01054e+11,-1.11841e+11,21961.1,-19898.7,-1.00657e+11,-1.12197e+11,22031.6,-19820.6
-1.00657e+11,-1.12197e+11,22031.6,-19820.6,-1.00259e+11,-1.12553e+11,22101.8,-19742.4
-1.00259e+11,-1.12553e+11,22101.8,-19742.4,-9.98601e+10,-1.12907e+11,22171.8,-19663.8
-9.98601e+10,-1.12907e+11,22171.8,-19663.8,-9.94597e+10,-1.13259e+11,22241.5,-19585.1
-9.94597e+10,-1.13259e+11,22241.5,-19585.1,-9.90581e+10,-1.1361e+11,22310.9,-19506
-9.90581e+10,-1.1361e+11,22310.9,-19506,-9.86553e+10,-1.1396e+11,22380,-19426.8
-9.86553e+10,-1.1396e+11,22380,-19426.8,-9.82512e+10,-1.14308e+11,22448.8,-19347.2
-9.82512e+10,-1.14308e+11,22448.8,-19347.2,-9.78459e+10,-1.14655e+11,22517.4,-19267.5
-9.78459e+10,-1.14655e+11,22517.4,-19267.5,-9.74393e+10,-1.15001e+11,22585.6,-19187.5
-9.74393e+10,-1.15001e+11,22585.6,-19187.5,-9.70316e+10,-1.15344e+11,22653.6,-19107.2
-9.70316e+10,-1.15344e+11,22653.6,-19107.2,-9.66226e+10,-1.15687e+11,22721.3,-19026.8
-9.66226e+10,-1.15687e+11,22721.3,-19026.8,-9.62124e+10,-1.16028e+11,22788.8,-18946
-9.62124e+10,-1.16028e+11,22788.8,-18946,-9.5801e+10,-1.16368e+11,22855.9,-18865.1
-9.5801e+10,-1.16368e+11,22855.9,-18865.1,-9.53884e+10,-1.16706e+11,22922.7,-18783.9
-9.53884e+10,-1.16706e+11,22922.7,-18783.9,-9.49746e+10,-1.17042e+11,22989.3,-18702.5
-9.49746e+10,-1.17042e+11,22989.3,-18702.5,-9.45596e+10,-1.17378e+11,23055.6,-18620.8
-9.45596e+10,-1.17378e+11,23055.6,-18620.8,-9.41434e+10,-1.17711e+11,23121.5,-18538.9
-9.41434e+10,-1.17711e+11,23121.5,-18538.9,-9.3726e+10,-1.18043e+11,23187.2,-18456.8
-9.3726e+10,-1.18043e+11,23187.2,-18456.8,-9.33074e+10,-1.18374e+11,23252.6,-18374.4
-9.33074e+10,-1.18374e+11,23252.6,-18374.4,-9.28877e+10,-1.18703e+11,23317.7,-18291.8
-9.28877e+10,-1.18703e+11,23317.7,-18291.8,-9.24668e+10,-1.19031e+11,23382.6,-18209
-9.24668e+10,-1.19031e+11,23382.6,-18209,-9.20448e+10,-1.19357e+11,23447.1,-18125.9
-9.20448e+10,-1.19357e+11,23447.1,-18125.9,-9.16216e+10,-1.19682e+11,23511.3,-18042.6
-9.16216e+10,-1.19682e+11,23511.3,-18042.6,-9.11972e+10,-1.20005e+11,23575.2,-17959.1
-9.11972e+10,-1.20005e+11,23575.2,-17959.1,-9.07717e+10,-1.20327e+11,23638.9,-17875.4
-9.07717e+10,-1.20327e+11,23638.9,-17875.4,-9.03451e+10,-1.20647e+11,23702.2,-17791.4
-9.03451e+10,-1.20647e+11,23702.2,-17791.4,-8.99173e+10,-1.20966e+11,23765.3,-17707.2
-8.99173e+10,-1.20966e+11,23765.3,-17707.2,-8.94884e+10,-1.21283e+11,23828,-17622.8
-8.94884e+10,-1.21283e+11,23828,-17622.8,-8.90584e+10,-1.21599e+11,23890.5,-17538.2
-8.90584e+10,-1.21599e+11,23890.5,-17538.2,-8.86272e+10,-1.21913e+11,23952.6,-17453.3
-8.86272e+10,-1.21913e+11,23952.6,-17453.3,-8.8195e+10,-1.22226e+11,24014.4,-17368.2
-8.8195e+10,-1.22226e+11,24014.4,-17368.2,-8.77616e+10,-1.22537e+11,24076,-17282.9
-8.77616e+10,-1.22537e+11,24076,-17282.9,-8.73271e+10,-1.22847e+11,24137.2,-17197.4
-8.73271e+10,-1.22847e+11,24137.2,-17197.4,-8.68916e+10,-1.23155e+11,24198.2,-17111.7
-8.68916e+10,-1.23155e+11,24198.2,-17111.7,-8.64549e+10,-1.23461e+11,24258.8,-17025.8
-8.64549e+10,-1.23461e+11,24258.8,-17025.8,-8.60172e+10,-1.23766e+11,24319.1,-16939.6
-8.60172e+10,-1.23766e+11,24319.1,-16939.6,-8.55783e+10,-1.24069e+11,24379.2,-16853.2
-8.55783e+10,-1.24069e+11,24379.2,-16853.2,-8.51384e+10,-1.24371e+11,24438.9,-16766.6
-8.51384e+10,-1.24371e+11,24438.9,-16766.6,-8.46974e+10,-1.24671e+11,24498.3,-16679.8
-8.46974e+10,-1.24671e+11,24498.3,-16679.8,-8.42554e+10,-1.2497e+11,24557.4,-16592.8
-8.42554e+10,-1.2497e+11,24557.4,-16592.8,-8.38123e+10,-1.25267e+11,24616.2,-16505.6
-8.38123e+10,-1.25267e+11,24616.2,-16505.6,-8.33682e+10,-1.25563e+11,24674.7,-16418.2
-8.33682e+10,-1.25563e+11,24674.7,-16418.2,-8.2923e+10,-1.25857e+11,24732.9,-16330.6
-8.2923e+10,-1.25857e+11,24732.9,-16330.6,-8.24767e+10,-1.26149e+11,24790.8,-16242.7
-8.24767e+10,-1.26149e+11,24790.8,-16242.7,-8.20295e+10,-1.2644e+11,24848.3,-16154.7
-8.20295e+10,-1.2644e+11,24848.3,-16154.7,-8.15812e+10,-1.26729e+11,24905.6,-16066.5
-8.15812e+10,-1.26729e+11,24905.6,-16066.5,-8.11319e+10,-1.27017e+11,24962.5,-15978
-8.11319e+10,-1.27017e+11,24962.5,-15978,-8.06815e+10,-1.27303e+11,25019.1,-15889.4
-8.06815e+10,-1.27303e+11,25019.1,-15889.4,-8.02301e+10,-1.27587e+11,25075.4,-15800.5
-8.02301e+10,-1.27587e+11,25075.4,-15800.5,-7.97778e+10,-1.2787e+11,25131.4,-15711.5
-7.97778e+10,-1.2787e+11,25131.4,-15711.5,-7.93244e+10,-1.28151e+11,25187.1,-15622.2
-7.93244e+10,-1.28151e+11,25187.1,-15622.2,-7.88701e+10,-1.28431e+11,25242.5,-15532.8
-7.88701e+10,-1.28431e+11,25242.5,-15532.8,-7.84147e+10,-1.28709e+11,25297.5,-15443.1
-7.84147e+10,-1.28709e+11,25297.5,-15443.1,-7.79584e+10,-1.28985e+11,25352.3,-15353.3
-7.79584e+10,-1.28985e+11,25352.3,-15353.3,-7.7501e+10,-1.2926e+11,25406.7,-15263.3
-7.7501e+10,-1.2926e+11,25406.7,-15263.3,-7.70427e+10,-1.29533e+11,25460.8,-15173.1
-7.70427e+10,-1.29533e+11,25460.8,-15173.1,-7.65835e+10,-1.29804e+11,25514.5,-15082.6
-7.65835e+10,-1.29804e+11,25514.5,-15082.6,-7.61233e+10,-1.30074e+11,25568,-14992
-7.61233e+10,-1.30074e+11,25568,-14992,-7.56621e+10,-1.30342e+11,25621.1,-14901.3
-7.56621e+10,-1.30342e+11,25621.1,-14901.3,-7.51999e+10,-1.30609e+11,25673.9,-14810.3
-7.51999e+10,-1.30609e+11,25673.9,-14810.3,-7.47369e+10,-1.30874e+11,25726.4,-14719.1
-7.47369e+10,-1.30874e+11,25726.4,-14719.1,-7.42728e+10,-1.31137e+11,25778.6,-14627.8
-7.42728e+10,-1.31137e+11,25778.6,-14627.8,-7.38079e+10,-1.31399e+11,25830.4,-14536.2
-7.38079e+10,-1.31399e+11,25830.4,-14536.2,-7.3342e+10,-1.31659e+11,25882,-14444.5
-7.3342e+10,-1.31659e+11,25882,-14444.5,-7.28752e+10,-1.31917e+11,25933.2,-14352.6
-7.28752e+10,-1.31917e+11,25933.2,-14352.6,-7.24075e+10,-1.32174e+11,25984,-14260.5
-7.24075e+10,-1.32174e+11,25984,-14260.5,-7.19389e+10,-1.32429e+11,26034.6,-14168.2
-7.19389e+10,-1.32429e+11,26034.6,-14168.2,-7.14694e+10,-1.32682e+11,26084.8,-14075.8
-7.14694e+10,-1.32682e+11,26084.8,-14075.8,-7.09989e+10,-1.32934e+11,26134.7,-13983.2
-7.09989e+10,-1.32934e+11,26134.7,-13983.2,-7.05276e+10,-1.33184e+11,26184.2,-13890.4
-7.05276e+10,-1.33184e+11,26184.2,-13890.4,-7.00554e+10,-1.33432e+11,26233.5,-13797.4
-7.00554e+10,-1.33432e+11,26233.5,-13797.4,-6.95823e+10,-1.33679e+11,26282.4,-13704.3
-6.95823e+10,-1.33679e+11,26282.4,-13704.3,-6.91084e+10,-1.33924e+11,26331,-13610.9
-6.91084e+10,-1.33924e+11,26331,-13610.9,-6.86335e+10,-1.34167e+11,26379.2,-13517.4
-6.86335e+10,-1.34167e+11,26379.2,-13517.4,-6.81579e+10,-1.34409e+11,26427.1,-13423.8
-6.81579e+10,-1.34409e+11,26427.1,-13423.8,-6.76813e+10,-1.34649e+11,26474.7,-13330
-6.76813e+10,-1.34649e+11,26474.7,-13330,-6.72039e+10,-1.34887e+11,26522,-13235.9
-6.72039e+10,-1.34887e+11,26522,-13235.9,-6.67257e+10,-1.35124e+11,26568.9,-13141.8
-6.67257e+10,-1.35124e+11,26568.9,-13141.8,-6.62466e+10,-1.35359e+11,26615.5,-13047.4
-6.62466e+10,-1.35359e+11,26615.5,-13047.4,-6.57667e+10,-1.35592e+11,26661.7,-12952.9
-6.57667e+10,-1.35592e+11,26661.7,-12952.9,-6.52859e+10,-1.35823e+11,26707.6,-12858.3
-6.52859e+10,-1.35823e+11,26707.6,-12858.3,-6.48044e+10,-1.36053e+11,26753.2,-12763.4
-6.48044e+10,-1.36053e+11,26753.2,-12763.4,-6.4322e+10,-1.36281e+11,26798.4,-12668.5
-6.4322e+10,-1.36281e+11,26798.4,-12668.5,-6.38388e+10,-1.36507e+11,26843.4,-12573.3
-6.38388e+10,-1.36507e+11,26843.4,-12573.3,-6.33548e+10,-1.36732e+11,26887.9,-12478
-6.33548e+10,-1.36732e+11,26887.9,-12478,-6.28701e+10,-1.36955e+11,26932.2,-12382.5
-6.28701e+10,-1.36955e+11,26932.2,-12382.5,-6.23845e+10,-1.37176e+11,26976.1,-12286.9
-6.23845e+10,-1.37176e+11,26976.1,-12286.9,-6.18981e+10,-1.37395e+11,27019.6,-12191.1
-6.18981e+10,-1.37395e+11,27019.6,-12191.1,-6.1411e+10,-1.37613e+11,27062.8,-12095.2
-6.1411e+10,-1.37613e+11,27062.8,-12095.2,-6.09231e+10,-1.37829e+11,27105.7,-11999.1
-6.09231e+10,-1.37829e+11,27105.7,-11999.1,-6.04344e+10,-1.38043e+11,27148.3,-11902.9
-6.04344e+10,-1.38043e+11,27148.3,-11902.9,-5.9945e+10,-1.38256e+11,27190.5,-11806.5
-5.9945e+10,-1.38256e+11,27190.5,-11806.5,-5.94548e+10,-1.38467e+11,27232.3,-11709.9
-5.94548e+10,-1.38467e+11,27232.3,-11709.9,-5.89639e+10,-1.38676e+11,27273.8,-11613.3
